Section Name, Call Count, Total Time, Min Time, Max Time, Avg Time, File Name, Function Name, Line Number
Baseline Insertion Sort, 1, 0.194509, 0.194509, 0.194509, 0.194509, ./Code/main.cpp, insertionSort, 43
Array Traversal, 1, 0.194502, 0.194502, 0.194502, 0.194502, ./Code/main.cpp, insertionSort, 41
Single Element Insertion, 9999, 0.19133, 7e-07, 0.0003321, 1.9135e-05, ./Code/main.cpp, insertionSort, 39
Element Shifting, 9999, 0.184732, 2e-07, 0.0003304, 1.84751e-05, ./Code/main.cpp, insertionSort, 37
Optimized Insertion Sort - Shifting, 1, 0.204784, 0.204784, 0.204784, 0.204784, ./Code/main.cpp, insertionSortOptimized1, 71
Array Processing, 1, 0.204781, 0.204781, 0.204781, 0.204781, ./Code/main.cpp, insertionSortOptimized1, 69
Element Processing, 9999, 0.201261, 1.2e-06, 0.0003635, 2.01281e-05, ./Code/main.cpp, insertionSortOptimized1, 67
Shift Operation, 9999, 0.187791, 2e-07, 0.0003604, 1.8781e-05, ./Code/main.cpp, insertionSortOptimized1, 61
Key Placement, 9999, 0.002842, 1e-07, 6.23e-05, 2.84228e-07, ./Code/main.cpp, insertionSortOptimized1, 65
Binary Search Operation, 9999, 0.0132029, 7e-07, 1.98e-05, 1.32042e-06, ./Code/main.cpp, binarySearch, 98
Search Loop, 9999, 0.0049879, 2e-07, 1.06e-05, 4.9884e-07, ./Code/main.cpp, binarySearch, 92
Optimized Insertion Sort - Binary Search, 1, 0.272395, 0.272395, 0.272395, 0.272395, ./Code/main.cpp, insertionSortOptimized2, 128
Main Sort Loop, 1, 0.272392, 0.272392, 0.272392, 0.272392, ./Code/main.cpp, insertionSortOptimized2, 126
Single Pass, 9999, 0.267464, 2.2e-06, 0.0003539, 2.67491e-05, ./Code/main.cpp, insertionSortOptimized2, 124
Position Search, 9999, 0.0214183, 1.2e-06, 3.84e-05, 2.14204e-06, ./Code/main.cpp, insertionSortOptimized2, 114
Array Shifting, 9999, 0.232028, 2e-07, 0.0003061, 2.32052e-05, ./Code/main.cpp, insertionSortOptimized2, 121
Optimized Insertion Sort - Early Exit, 1, 3.46e-05, 3.46e-05, 3.46e-05, 3.46e-05, ./Code/main.cpp, insertionSortOptimized3, 162
Sorting Process, 1, 3.33e-05, 3.33e-05, 3.33e-05, 3.33e-05, ./Code/main.cpp, insertionSortOptimized3, 160
Element Insertion, 1, 1.57e-05, 1.57e-05, 1.57e-05, 1.57e-05, ./Code/main.cpp, insertionSortOptimized3, 152
Comparison and Shift, 1, 2e-07, 2e-07, 2e-07, 2e-07, ./Code/main.cpp, insertionSortOptimized3, 149
Early Exit Check, 1, 7.8e-06, 7.8e-06, 7.8e-06, 7.8e-06, ./Code/main.cpp, insertionSortOptimized3, 156
