Section Name, Call Count, Total Time, Min Time, Max Time, Avg Time, File Name, Function Name, Line Number
Baseline Insertion Sort, 1, 0.0358253, 0.0358253, 0.0358253, 0.0358253, ./Code/main.cpp, baselineInsertionSort, 79
Insertion Sort1: Outer Loop, 1, 0.0358178, 0.0358178, 0.0358178, 0.0358178, ./Code/main.cpp, baselineInsertionSort, 78
Insertion Sort1: Key Selection, 4999, 0.0343504, 5e-07, 0.0001458, 6.87145e-06, ./Code/main.cpp, baselineInsertionSort, 76
Insertion Sort1: Element Shifting, 4999, 0.0313138, 2e-07, 0.0001422, 6.26401e-06, ./Code/main.cpp, baselineInsertionSort, 74
Optimized Insertion Sort2 - Shifting, 1, 0.0354131, 0.0354131, 0.0354131, 0.0354131, ./Code/main.cpp, insertionSortShifting2, 107
Insertion Sort2: Outer Loop, 1, 0.0354107, 0.0354107, 0.0354107, 0.0354107, ./Code/main.cpp, insertionSortShifting2, 105
Insertion Sort2: Key Selection, 4999, 0.0340267, 1e-06, 0.0001284, 6.8067e-06, ./Code/main.cpp, insertionSortShifting2, 103
Insertion Sort2: Element Shifting, 4999, 0.0288157, 1e-07, 0.0001145, 5.76429e-06, ./Code/main.cpp, insertionSortShifting2, 97
Insertion Sort2: Key Placement, 4999, 0.0011121, 1e-07, 1.32e-05, 2.22464e-07, ./Code/main.cpp, insertionSortShifting2, 101
Optimized Insertion Sort3 - Binary Search, 1, 0.0430092, 0.0430092, 0.0430092, 0.0430092, ./Code/main.cpp, insertionSortBinary3, 164
Insertion Sort3: Outer Loop, 1, 0.0430055, 0.0430055, 0.0430055, 0.0430055, ./Code/main.cpp, insertionSortBinary3, 162
Insertion Sort3: Key Selection, 4999, 0.0416283, 1.1e-06, 9.4e-05, 8.32733e-06, ./Code/main.cpp, insertionSortBinary3, 160
Insertion Sort3: Binary Search, 4999, 0.0014385, 1e-07, 6.3e-06, 2.87758e-07, ./Code/main.cpp, insertionSortBinary3, 150
Insertion Sort3: Element Shifting, 4999, 0.036211, 2e-07, 8.38e-05, 7.24365e-06, ./Code/main.cpp, insertionSortBinary3, 157
Optimized Insertion Sort4 - Early Exit, 1, 0.0002165, 0.0002165, 0.0002165, 0.0002165, ./Code/main.cpp, insertionSortEarlyExit4, 198
Insertion Sort4: Outer Loop, 1, 0.0002152, 0.0002152, 0.0002152, 0.0002152, ./Code/main.cpp, insertionSortEarlyExit4, 196
Insertion Sort4: Key Selection, 28, 0.0001885, 1.6e-06, 1.11e-05, 6.73214e-06, ./Code/main.cpp, insertionSortEarlyExit4, 188
Insertion Sort4: Element Shifting, 28, 6.4e-06, 1e-07, 3e-07, 2.28571e-07, ./Code/main.cpp, insertionSortEarlyExit4, 185
Insertion Sort4: Early Exit Check, 1, 6.1e-06, 6.1e-06, 6.1e-06, 6.1e-06, ./Code/main.cpp, insertionSortEarlyExit4, 192
